date,order_id,email,page_visited,duration,total_basket,has_confirmed,total_qty
2021-03-17,bbda9249-e3e4-47fe-bdbc-0dbc9c360c5d,korrahrp@google.ca,10.0,106.34,498.19,1,2381
2021-03-17,4ae7a335-08d8-4109-a9ee-590fca24c67c,mphilpotm@example.com,,733.49,582.54,1,2381
2021-03-17,129654a9-b367-465d-812b-be1ed8c80a90,pcarneycn@alibaba.com,,606.9,415.28,1,2381
2021-03-17,6ec4788c-9aec-4c51-a6e5-ca18129265c4,kblundelb3@nps.gov,9.0,715.79,651.88,1,4713
2021-03-17,f6422fd5-d8da-4d43-a3d0-7d1eff983459,wdoidgedt@java.com,,171.46,412.85,1,2381
2021-03-17,4c691c0e-5344-4daa-91c8-17180c738920,rmurriganspp@macromedia.com,5.0,656.59,211.9,1,2381
2021-03-17,dbab8012-4ed3-482e-afe5-6a5483b7d596,jironsa8@stanford.edu,4.0,975.41,150.71,1,2381
2021-03-17,a2273875-8d4b-4c2a-ba4b-221bc8951885,deitterfx@discuz.net,9.0,53.65,362.88,1,2381
2021-03-18,f603f9f8-a88c-4dfa-8bb0-a8928690813a,cmalleyfr@jugem.jp,,899.29,312.56,1,2381
2021-03-18,5957c31a-1385-45f2-8acc-34c0c9b87ce7,barguile4p@businesswire.com,5.0,862.41,657.99,1,4713
2021-03-18,7fd2a0ce-9bff-480a-ae6c-b90c3a5ccc80,bbustonba@vistaprint.com,6.0,886.15,58.0,0,2381
2021-03-18,0ff002de-33e0-4fa6-8db1-55905dea0fca,hseekinger@drupal.org,3.0,535.28,647.29,1,4713
2021-03-18,b4b64bbe-0789-4754-bc6a-cd0a715062c8,paddisoo@usatoday.com,,132.57,343.94,1,2381
2021-03-18,d248d1c2-b39d-4338-80b3-ec48f6c33914,bveltenmg@rambler.ru,,35.59,690.75,1,4713
2021-03-18,1bca9c45-59ab-4d3d-8ec5-035d8c802f0c,veslemont17@istockphoto.com,7.0,807.0,320.47,1,2381
2021-03-18,9e3ce4b3-e07e-4a97-a4a7-e987ffe6b6e0,araittjp@dot.gov,11.0,39.97,669.22,1,4713
2021-03-18,27bdf6af-a508-4a27-97ba-e6ca69113b7e,clamanbyh2@seesaa.net,,138.23,336.75,1,2381
2021-03-18,d668e607-fd2d-42be-833f-13602296c378,mdufourp9@google.ru,,391.05,168.46,1,2381
2021-03-18,2b3f3ac8-ee1e-46b8-88ec-85fb6bc53617,kruskin6j@bravesites.com,4.0,933.22,116.13,1,2381
2021-03-18,c9ab85eb-6fc6-4ff7-93fb-079b499c0f20,kivakhnovni@bigcartel.com,,860.05,231.23,1,2381
2021-03-18,e92ac364-d64b-436d-8c07-56d49a6be9e1,mlhommeedo@google.co.jp,8.0,828.42,16.72,1,2381
2021-03-19,d52f87d5-7604-4cfd-9e05-83b70301efe5,efilewoodn0@columbia.edu,,985.59,536.41,1,2381
2021-03-19,42680be8-4281-4479-a6f8-97342de2b33f,asmedmore7h@123-reg.co.uk,3.0,487.09,93.9,1,2381
2021-03-19,1f31d881-dfaa-48ed-82fd-5d9157b30251,bbellewpz@angelfire.com,,464.91,775.68,1,4713
2021-03-19,4b721191-1a42-4344-adb4-ed87d8fab11b,rbardsley3o@freewebs.com,,598.28,446.5,1,2381
2021-03-19,fa4dbf68-6bf5-4f91-a75e-5fe069e0d174,fbelli23@apple.com,,124.8,500.6,0,2381
2021-03-19,1e529db3-3510-4ec0-8002-c5de0b020cb0,imatczak8w@admin.ch,,556.31,676.64,1,4713
2021-03-19,096a292b-277c-475f-a3b7-13ce25dddd23,dblazdellc9@mtv.com,,660.36,41.01,1,2381
2021-03-19,a86cfa0b-6de6-42ee-8fc8-1716a7ace84e,spedroli2m@cafepress.com,6.0,809.76,291.66,1,2381
2021-03-19,9cfb60da-611d-4f68-b72c-3d1207ce2183,rprophetee@amazon.co.jp,,418.88,373.3,1,2381
2021-03-19,80f8f103-7544-424a-a448-69c3353f3ba4,dpembridgegb@ovh.net,10.0,503.87,755.61,1,4713
2021-03-19,7c1de09c-8ac2-4d9f-be5a-7792805d5fda,ocreiganga@liveinternet.ru,4.0,74.6,647.49,0,4713
2021-03-19,d79acd91-4e13-4221-a604-da64ce2a0cf4,godaly55@state.gov,11.0,865.79,503.82,1,2381
2021-03-19,c5edfd0d-b9d4-429e-99c1-888b4987826f,gdempseygu@slideshare.net,,976.68,312.04,1,2381
2021-03-19,571b40bb-c61a-4470-900d-76074e94803b,pharrington1v@businesswire.com,1.0,441.07,605.89,1,2381
2021-03-19,07ff1168-fd86-4f12-887c-f86f063dfaaf,tgehrtsdx@123-reg.co.uk,,173.16,766.13,1,4713
2021-03-19,0ea63cd9-1407-4085-baef-30cf0a6dcfac,akertessf0@hubpages.com,7.0,337.63,781.82,1,4713
2021-03-19,6f7c723c-9fb0-48b6-a70e-a44c28c3db04,hhoffmann7@nps.gov,6.0,485.39,40.06,1,2381
2021-03-19,69d8a4fc-725c-47a3-8e17-dcca0728a809,jduckittnt@ca.gov,10.0,526.74,501.69,1,2381
2021-03-19,e7395191-e62e-406a-b96e-b9ea243f443e,lkibbeyf5@webs.com,13.0,500.85,122.92,1,2381
2021-03-19,3b47dcfd-4d33-42eb-9c31-bbb6f0226245,cbruckshawlh@mayoclinic.com,5.0,880.99,598.0,1,2381
2021-03-20,fe777c60-03f4-4331-98cb-5461043d8bf4,pworledgept@amazon.com,9.0,355.33,346.54,1,2381
2021-03-20,42ebedc9-d399-43dd-941f-3fb98048d246,tgrafton2a@dion.ne.jp,,740.08,154.29,0,2381
2021-03-20,77f2da91-ca0c-40ed-b90b-ff2a56e47e5f,hgregolpq@g.co,5.0,553.75,187.36,1,2381
2021-03-20,a2873d01-5db8-47be-8738-f8dcdeecdbd6,hchoker7@elegantthemes.com,6.0,454.39,134.99,1,2381
2021-03-20,6c935f70-cc8c-46ba-90be-27ee895cee9d,svernini@state.gov,8.0,731.53,407.59,1,2381
2021-03-20,92a15547-78fb-4f9a-8589-b449052694b5,edigleft@delicious.com,,95.09,34.93,1,2381
2021-03-20,94924436-633b-4a82-bcc7-6bb149679940,bkirvincj@mayoclinic.com,2.0,330.28,700.24,1,4713
2021-03-20,3a4ed187-a5ec-49d1-bec3-d99f40e8c4d2,bbengaljv@weebly.com,9.0,632.01,764.18,1,4713
2021-03-20,b93aa186-b2ca-4d61-977f-68844700d4d2,ghamly5k@bbc.co.uk,,320.32,469.21,1,2381
2021-03-20,63701e0a-801b-4407-ad1c-9f3a4b6cf730,nconfort11@photobucket.com,10.0,235.64,750.56,1,4713
2021-03-20,5e419e22-92a2-41ab-ab5c-230b68e58acf,schatwin3k@rediff.com,12.0,359.37,177.33,1,2381
2021-03-20,16585a8b-40b9-45ec-ab69-86062360fea3,imcgirrdl@is.gd,8.0,801.32,236.17,1,2381
2021-03-20,94424ee4-8cf2-4f38-97ca-f6320c5322b3,jmaybeyjn@yellowpages.com,,639.4,325.95,0,2381
2021-03-20,a9f50726-3f62-4a38-8174-5edcafd41e8f,nkopfpq@prnewswire.com,7.0,567.24,397.38,1,2381
2021-03-20,882c8a74-e95a-4bf6-810b-6e650ccacfba,slivezley16@hud.gov,,849.58,108.86,1,2381
2021-03-20,5b54549a-6838-49fd-9e5d-02e9b976f87d,rkuhlmeyr9@hp.com,13.0,751.64,734.11,1,4713
2021-03-21,ff91d375-5dd0-4b97-8762-4a662da8cedb,mservantqu@quantcast.com,,634.15,530.68,1,2381
2021-03-21,b2cf022b-ab98-419d-a917-219a2628799d,dpatterson8m@ask.com,,144.45,594.25,0,2381
2021-03-21,0c101e62-45ee-4b41-9a2e-caa414b86696,ewhitcombe3g@purevolume.com,9.0,408.38,374.33,0,2381
2021-03-21,249b3a30-a4e2-4e3d-9165-e96780327fba,aderoeckpd@upenn.edu,,910.05,396.11,1,2381
2021-03-21,f44ee8d0-5f54-4c07-ba95-5e4cc12d1be8,ngillingwater4j@instagram.com,9.0,966.48,462.26,1,2381
2021-03-21,8a41b034-d5e6-4f43-afe4-f2f27ef330ec,lleandern0@netscape.com,5.0,839.37,183.83,1,2381
2021-03-21,da9a152f-1104-4ea3-ae60-797ab53cf904,kfrosch46@washingtonpost.com,6.0,59.38,409.3,1,2381
2021-03-21,7e8cc83f-c7fb-4d62-ad3a-9bd97b294497,ebracchi1c@google.co.uk,2.0,421.49,90.73,1,2381
2021-03-21,3517dd51-5983-418a-8d07-9c04df1a9eb5,pcookeo@creativecommons.org,,502.11,661.42,1,4713
2021-03-21,186d4e03-687d-42bb-839d-f4a5f00ad9b5,ocamilleri8m@freewebs.com,5.0,773.11,505.17,1,2381
2021-03-21,ff173cc3-8dd0-4607-9c51-3aa18fe5abf9,keasterlingk8@bluehost.com,5.0,478.3,545.64,1,2381
2021-03-21,d1fd8dd3-6715-4cae-a0cf-5a5546622350,fpeterffyl3@discuz.net,1.0,409.06,674.54,1,4713
2021-03-21,b5b7cdae-1b7d-445c-a8bf-f2028caaba80,mwaliszekbc@hibu.com,4.0,644.51,261.1,1,2381
2021-03-21,4056c9c7-12fe-49a3-a62f-1d667c77e842,cstandeven64@samsung.com,,191.11,752.15,1,4713
2021-03-21,730a9447-372e-40ff-9550-86b6884ce54a,eblanchflowera@mapquest.com,2.0,770.73,273.57,1,2381
2021-03-21,1ce2cf5d-929e-4c06-b593-15aaefef85ca,kpoytres42@vkontakte.ru,5.0,336.29,267.34,1,2381
2021-03-22,6d810c1d-b1d3-4db3-89bf-37d4ea6f26e1,pnorreecv@simplemachines.org,,372.24,95.41,1,2381
2021-03-22,f381778b-6f33-46ae-855d-856f2a8877a2,goddyem@xinhuanet.com,,863.59,247.49,0,2381
2021-03-22,b878f76a-f659-41f4-baa1-41b2c2da1b80,cbearblockfx@e-recht24.de,,982.74,220.78,1,2381
2021-03-22,8998c49a-59e1-4a9e-8a5a-f25fe6611537,clawille5g@theatlantic.com,7.0,752.33,46.33,1,2381
2021-03-22,e993a6b7-f393-4cdd-9d40-0397908bf3c0,emarnsct@tmall.com,,125.02,369.54,1,2381
2021-03-22,ea0b2977-1454-4300-9a3f-5b687ca471c7,njankovsky4g@studiopress.com,7.0,215.57,196.02,1,2381
2021-03-22,322895d8-78fd-455f-aee8-cf7f18aa0375,sbriggjn@indiatimes.com,8.0,471.27,250.23,0,2381
2021-03-22,dc71049c-07e9-481e-9629-e1bf23440473,dmooneygz@stumbleupon.com,,719.09,136.41,1,2381
2021-03-22,9565166d-4d5f-4038-a01c-eeff01d206f9,elillecropkt@mayoclinic.com,,676.38,739.84,1,4713
2021-03-22,2f9b6ae1-ee94-4b27-be10-ab16210cba41,kklemencicr9@fda.gov,,95.11,286.27,1,2381
2021-03-22,a1a7311f-dc8f-40b7-9556-2f5340b2dcce,stunderd1@pagesperso-orange.fr,,398.59,396.68,1,2381
2021-03-23,c1cc89f7-bb63-4787-b200-d6978212d1a6,mmerwe2a@icio.us,,835.94,208.58,1,2381
2021-03-23,cd530c18-8d21-47f9-b35f-0a492b16f371,dwinsbury52@ameblo.jp,,794.04,485.7,1,2381
2021-03-23,e389e457-b5df-404d-9981-a961bf85eaf1,rsimmonsg9@people.com.cn,7.0,328.55,717.94,1,4713
2021-03-23,95ed15a7-cdd4-441f-b803-9e8322120061,cdoubravad8@posterous.com,,785.53,228.14,1,2381
2021-03-23,f9874984-fcdc-468b-8899-a021afc729d7,edourinh9@drupal.org,11.0,365.14,196.19,1,2381
2021-03-23,1278e456-0873-4ae5-94b0-25b2684b98f9,srance2q@businesswire.com,,915.93,286.07,1,2381
2021-03-23,bf642367-5a26-4135-8e53-efde7b911b9e,jmanssuerp@netlog.com,,772.99,93.09,1,2381
2021-03-23,ee264b0b-f54d-4f9c-bb54-05e08506222f,rstrathmanib@rakuten.co.jp,,342.37,520.86,1,2381
2021-03-23,0d962773-9c32-40f3-85b4-07fb3815cfa4,cabrahams29@nba.com,10.0,457.27,106.54,1,2381
2021-03-23,6c62aedf-bf17-45a4-baa9-44151c87cc9a,vdagwellp4@amazon.de,4.0,442.21,577.56,0,2381
2021-03-23,5494f0b8-357e-4b2f-8ee2-f208c56262a5,srivala3@nsw.gov.au,15.0,157.5,584.36,1,2381
2021-03-23,2934f535-6fb0-48cd-8ccd-442492f5a763,lpalffy6m@weather.com,,678.13,726.18,1,4713
2021-03-23,3069b99b-9077-46bd-a7a8-dbee76028497,smcgerraghtyhy@a8.net,10.0,251.51,253.99,1,2381
2021-03-23,d39a168e-6d90-4b2d-9c69-ca167206b717,clenoir12@hhs.gov,,333.38,662.17,1,4713
2021-03-23,74039035-96e5-4da6-8858-182569ebdd43,tcuniomr@t.co,8.0,832.52,681.67,1,4713
2021-03-24,9fb75c89-40f0-4b88-9817-e3fd3b24428d,jspeirsrb@blogtalkradio.com,10.0,866.34,328.69,1,2381
2021-03-24,224bd58e-8b12-4683-9260-cfa53901494f,kerlamfc@gmpg.org,6.0,596.99,82.35,1,2381
2021-03-24,e4abdeeb-2989-4750-bf3e-54a5b8520e5b,nbounde8p@seattletimes.com,1.0,768.19,640.82,0,4713
2021-03-24,bc2425d5-5630-46d0-bcbc-139d1b7f6a50,pdregan1q@typepad.com,,799.61,687.21,1,4713
2021-03-24,6aeea979-3df2-460b-8136-bbe1fd649c72,dphilpottsmb@4shared.com,,312.73,365.73,1,2381
2021-03-24,634268b7-da88-468d-a4cf-6c9cdcdb42c8,jetchesqx@harvard.edu,,192.28,175.56,1,2381
2021-03-24,4f31b652-18b3-41c4-b191-ad5cade350f2,eregitzbo@ucsd.edu,,287.48,777.82,1,4713
2021-03-24,976d7a2e-02e3-464c-8c22-a17ec76af006,kgrinhamhk@lulu.com,,656.5,237.05,1,2381
2021-03-24,a3e44d19-bfeb-4b69-a45d-3c5ee4156752,shulettlg@edublogs.org,14.0,864.75,72.8,0,2381
2021-03-24,2788fb04-a83d-4aad-b30c-36145ac68ffe,kgreyes16@wordpress.com,5.0,680.81,344.81,1,2381
2021-03-24,0ddcb0b2-fd27-4efb-a227-4b519fb07c21,lfaustinp4@cbslocal.com,14.0,236.72,131.5,1,2381
2021-03-24,d8ed644b-6749-4a12-8fbb-2b9e218e5239,jpaolillo2u@prweb.com,4.0,705.01,608.16,1,4713
2021-03-24,1fa19cf5-9fb0-4bc1-9a46-55e4beb3afc4,klafontns@phpbb.com,,553.63,765.66,1,4713
2021-03-24,399b34d5-b3f2-49ca-9c2e-93a074e87b09,betoilekm@reverbnation.com,,754.26,172.65,1,2381
2021-03-25,41cec848-745a-45da-9b4c-2e720ddcbe82,lbenitd3@slashdot.org,13.0,439.82,230.22,1,2381
2021-03-25,8b3e1b20-32c6-4db0-8dae-380243e1a986,pdurhamjd@cocolog-nifty.com,,51.37,347.93,1,2381
2021-03-25,573fb7d1-5900-46a1-b509-22207be61705,gormeg@webnode.com,4.0,711.58,261.98,1,2381
2021-03-25,ab119a0d-c928-46dc-abf7-6238151d9b4b,dulyetqh@gravatar.com,8.0,988.94,580.56,1,2381
2021-03-25,9faf3894-4d68-4f26-bf87-a51ba6d02961,nlawtie2c@domainmarket.com,5.0,269.81,399.8,1,2381
2021-03-25,fe80bfcf-552e-4c30-8e5f-c15d47886f2f,ccajklerfq@ted.com,,606.94,670.47,0,4713
2021-03-25,4e42a536-5fd1-40df-9ad0-f26da327f6ad,spenberthy6v@engadget.com,,461.51,126.77,1,2381
2021-03-25,aedaddf4-ad37-4bc4-bbb0-6f15d4030983,cramptonpx@sphinn.com,4.0,49.62,155.25,1,2381
2021-03-25,b83c2492-c4dc-4e23-8dfe-f6ff0a9d929b,rgarthla@wp.com,,282.61,334.79,1,2381
2021-03-25,ba29dd58-cd0e-4a74-b321-159b8a43782f,alambotinmi@mac.com,7.0,156.88,547.65,1,2381
2021-03-25,85fdf743-d8fb-48d3-8156-10ae767445b3,ericks37@moonfruit.com,,376.16,524.32,1,2381
2021-03-25,f7a25fb5-f8ce-4c07-beb9-a440123637f0,cbuntine1q@hexun.com,,187.16,412.83,1,2381
2021-03-25,dab77fae-13e5-42ec-ac09-cf0f8101e8d7,gchurchin1t@alexa.com,,881.22,279.91,1,2381
2021-03-25,f3b246d1-ee18-4805-bfcc-5769e7eec6c4,mhoundson60@youku.com,,157.61,189.18,1,2381
2021-03-25,9dff558e-6b43-4e5f-a01f-be3469ff847c,smooring8k@uiuc.edu,9.0,95.69,666.03,1,4713
2021-03-25,d517d1c5-cbc3-479a-8ed9-8aa22554c8c0,bdaelmannj@chronoengine.com,9.0,768.31,757.33,1,4713
2021-03-25,2ca298fa-602e-4f83-8bb3-9582a8315d67,krosenstielaa@ucsd.edu,12.0,582.08,200.07,1,2381
2021-03-25,41fc8964-7fb4-4d06-8002-b64e6bf56b53,bhoudhury43@telegraph.co.uk,,515.27,176.31,0,2381
2021-03-25,2877716a-be1f-4dd3-a0ae-bbfe97af9c24,ddabnorhf@yellowpages.com,7.0,99.49,143.88,1,2381
2021-03-26,bd84c33d-ccfd-4345-a2d1-9e8dd640b5ec,aofeeny7w@google.ca,11.0,968.92,417.98,0,2381
2021-03-26,40db0d92-0b5c-4c96-a868-e2e5e6a6dbf0,lwhatleymn@canalblog.com,,610.02,489.9,0,2381
2021-03-26,bb0eb813-d81d-4215-b76e-0b4dcf578635,hege1e@oakley.com,,256.76,598.23,1,2381
2021-03-26,a6c42cda-95f8-4ee7-a463-1421637fe523,rlongbothom81@multiply.com,12.0,901.62,399.86,0,2381
2021-03-26,95e38f82-2dd8-4b8f-b5b4-25cc7ab66b5d,lmadocjoneslv@hao123.com,10.0,420.1,271.15,1,2381
2021-03-26,0971aad1-e049-4157-b3bd-9cd64caac09f,gleyton2e@google.ru,,534.91,768.66,1,4713
2021-03-26,c5b30508-2602-45d2-aadc-58c8142dc0c8,rixorhc@ftc.gov,,396.19,518.17,1,2381
2021-03-26,5675e9a8-e61a-4cff-8cec-ac3f97fc7e5c,amaxfieldq2@nifty.com,5.0,814.99,152.24,1,2381
2021-03-26,5b713b87-2cb2-4f22-bea9-8e580cfb7e91,fivoshin33@lycos.com,8.0,783.86,701.81,1,4713
2021-03-26,00257edb-7758-47f2-b5d0-91bddcd2eaa5,mhindrichnk@ezinearticles.com,8.0,239.29,87.71,1,2381
2021-03-26,5b4cc444-609e-419b-8b3e-ce3bad636a42,fhearsum6g@jigsy.com,6.0,207.87,297.24,1,2381
2021-03-26,267aeb13-e154-4a8d-9333-41cac1ebebee,tkarolowskife@squarespace.com,14.0,585.94,682.43,1,4713
2021-03-26,303cc4e3-eb02-4df4-85d8-b5732eb2cf6f,bheeney26@columbia.edu,7.0,514.67,321.44,1,2381
2021-03-26,a7fd905e-1f79-4f52-99e9-3b2014c030d1,slowy9z@reddit.com,9.0,829.12,106.35,1,2381
2021-03-26,069aa5b0-185e-4673-b7e3-b23e66dc5a25,pramptonmn@thetimes.co.uk,,672.45,67.86,1,2381
2021-03-26,58e1dd96-88db-4ade-8f62-5928fc44957c,lenserfg@feedburner.com,3.0,521.24,311.96,1,2381
2021-03-26,b9b1dd3a-8550-4410-8b4b-01708037e9ec,eguilayndf@netscape.com,10.0,819.11,460.86,1,2381
2021-03-26,0e2e64c5-3acd-43a4-9d25-c8a79d2e8adf,dbowdlerrh@opensource.org,10.0,46.9,510.99,1,2381
2021-03-26,0802f048-69b8-488a-bc45-47e6d3969383,ccuffecg@vistaprint.com,,250.11,340.16,1,2381
2021-03-26,6e84ea1f-b8de-4e2b-809e-5b55bcefc724,rcarlonijq@yolasite.com,,648.5,685.45,1,4713
2021-03-26,ad368110-2ee3-4391-bfb7-abadf84ad2cc,rtowseyhf@walmart.com,11.0,347.52,201.42,1,2381
2021-03-26,80d6b597-d3f0-4e9b-ae65-d1b348acf111,fmistryna@ca.gov,12.0,510.48,597.98,1,2381
2021-03-27,1e695a8b-1ae9-4e65-a540-c06dc4bee894,mkillick58@aol.com,3.0,261.21,519.79,1,2381
2021-03-27,5b2298e1-c796-41f3-93ed-d3bc8020de2b,agiottini96@trellian.com,,575.58,36.04,0,2381
2021-03-27,99a27868-7759-4354-a19e-369c1c903d9a,ejeffery9t@mac.com,5.0,164.35,761.29,1,4713
2021-03-27,b933d6a5-bd6e-4a7f-a972-31d5c8dbd1fd,bravenscrofttcx@usda.gov,12.0,561.23,123.63,1,2381
2021-03-27,33b7638e-dd1c-4ebe-9594-8f59851b8b2e,aflawn72@ox.ac.uk,15.0,769.48,695.95,0,4713
2021-03-27,45fa5467-cbd8-49d8-84ec-710bd5e599d1,ssturmandf@timesonline.co.uk,2.0,425.32,87.7,1,2381
2021-03-27,d9e06a57-2835-441f-a56e-5d1da933715e,dwoolstenholmesae@nsw.gov.au,8.0,727.79,321.95,1,2381
2021-03-27,9b5c522e-b656-4b0f-ac6a-9b870e358c48,cviccarsow@yandex.ru,19.0,790.58,517.16,1,2381
2021-03-27,ef779961-03a4-493b-b77e-cca917548363,rclutterbuckqi@slideshare.net,,189.02,121.72,0,2381
2021-03-27,ab32936a-e002-432a-86df-d3e38ca176b3,fferribygz@dagondesign.com,17.0,408.1,584.86,1,2381
2021-03-27,a4a59d2e-7626-4100-b2d9-9b94437eb36c,dbryett62@infoseek.co.jp,6.0,317.75,659.87,1,4713
2021-03-27,f8add946-56e8-4e7b-a3eb-94ff9f9efc57,scarer8@dell.com,,776.24,537.87,1,2381
2021-03-28,2d7e4dbe-008b-48cf-81d6-0b34834cc59d,nvannucci28@lycos.com,15.0,162.96,122.77,0,2381
2021-03-28,968cd3d9-ed3c-4856-b8d9-1992ae1ea5f7,nmansfield96@php.net,10.0,778.71,293.04,1,2381
2021-03-28,ec7e0347-4fd7-428c-92af-9ab480ede774,cyansonspv@ning.com,6.0,868.68,344.87,1,2381
2021-03-28,42565724-51bb-4e55-b306-2f4706c7e344,jpickrill7r@mayoclinic.com,,533.93,384.14,1,2381
2021-03-28,7c93912e-a6d5-4095-ad38-5c341d49c384,bpetchellld@phpbb.com,5.0,57.36,770.38,1,4713
2021-03-28,9257cf52-c6bf-4270-a8c8-5957a0a96d64,mvanshin6g@phpbb.com,,812.51,102.05,1,2381
2021-03-28,530a4694-9ce5-4f34-b13d-fc5357250076,cdavenhillj@pagesperso-orange.fr,8.0,683.68,611.79,1,4713
2021-03-28,4f12f00e-0db0-44d1-b711-e7c6fe0aa8c6,xlailey6r@ted.com,,973.07,244.23,1,2381
2021-03-28,fc600394-cae3-49ad-83e0-11a49d217022,mgrummitt1s@marriott.com,14.0,98.46,137.55,1,2381
2021-03-28,24b385da-b6c6-4e7c-af27-6b2ae85c221d,nmordie55@pinterest.com,2.0,439.17,47.76,1,2381
2021-03-28,4786d5c6-23a0-4c6c-a220-7de2b4b4df52,ldurninpf@ihg.com,1.0,210.45,209.76,1,2381
2021-03-28,6be537aa-999c-4981-acb8-0e22c0c086ba,wshiers7q@indiegogo.com,10.0,661.33,257.88,1,2381
2021-03-28,cc1f4858-690a-4e7a-95f3-6cfa853c44b8,jfullundo@digg.com,7.0,902.98,364.49,0,2381
2021-03-28,3d8f3e30-7e49-4303-9b7f-8aa3e2c38771,tvigerfo@amazon.de,,233.39,276.95,1,2381
2021-03-29,76910343-dfd9-4c23-9ff2-3bd8aed19e0c,vfirmingerk@shareasale.com,,924.69,203.66,1,2381
2021-03-29,07c7e232-ad52-4859-9bb0-5fdcd30e8984,ssawtell2r@lulu.com,4.0,908.08,773.25,1,4713
2021-03-29,c1352e93-34bb-47cb-a900-246124769a26,ktocqueif@reuters.com,,61.98,536.2,1,2381
2021-03-29,c4abd10d-1b10-4ab4-bee8-8dd2d8657697,ckruschovgx@loc.gov,,650.98,598.58,1,2381
2021-03-29,8f1b70a2-8d6f-424c-be36-5f641680e277,cmcgranni3@usgs.gov,4.0,759.75,544.87,1,2381
2021-03-29,08198bd1-2967-4805-a9f9-fe7614d3b924,jriccardoa7@miibeian.gov.cn,5.0,608.82,606.55,1,4713
2021-03-29,4a7fd69a-1a38-4130-b3b8-6ec85ed9dc9a,stenbyad@nytimes.com,1.0,558.96,305.34,0,2381
2021-03-29,f3d15db4-fab7-44b2-8dfd-c2700acfe4e9,bloffelhd@fema.gov,,200.05,472.2,1,2381
2021-03-30,79d87887-fbce-4eae-851e-17416473c955,alenneyqo@bluehost.com,,874.73,438.76,1,2381
2021-03-30,fb8dc4c5-ac3d-48de-8df8-aa7a50224df8,mbosmaj9@huffingtonpost.com,,556.79,594.05,1,2381
2021-03-30,77fe2a34-4961-4dd0-bd7b-e30178a96513,reustacef0@google.cn,,506.91,43.06,1,2381
2021-03-30,f60573ca-aa6f-4f1e-925e-17fb6b98578f,bjikyllsjl@163.com,11.0,931.78,595.79,1,2381
2021-03-30,c2918312-b10e-4a73-85eb-0d3410d6ec53,mbasiliop@wsj.com,,662.31,163.71,1,2381
2021-03-30,0272131b-f058-4a26-aa54-707558e2f51a,wcorriganmd@japanpost.jp,8.0,943.38,187.95,1,2381
2021-03-30,48f0ef99-26ab-4fdf-8c4f-fbfb827a8181,hblackk3@nydailynews.com,4.0,340.36,274.14,1,2381
2021-03-30,212247d3-087a-43d7-ad55-61bfbefcafdb,parnaez80@360.cn,6.0,786.89,215.21,1,2381
2021-03-30,9c192846-98c6-4b83-aa0b-fc8355325738,hroseat@disqus.com,14.0,256.94,37.61,1,2381
2021-03-30,0f40faec-ef2e-4d68-9d97-eb1ab330644d,mnorth8u@plala.or.jp,,982.7,283.1,1,2381
2021-03-30,c5d42caf-c9cf-40be-bdc7-3c4d17b6bba0,acandlish9@ucla.edu,17.0,277.47,131.96,1,2381
2021-03-31,248fe770-f6ce-485b-925a-07ee2c3d98ee,lchittleburgho6@sogou.com,4.0,375.95,667.73,1,4713
2021-03-31,d682b6f7-52f8-445e-bc18-1b65f764c304,tmccurdygk@narod.ru,5.0,856.35,163.8,1,2381
2021-03-31,76e34163-c1c7-4c10-9b7b-41d1ea31dd70,holochanmy@mapquest.com,6.0,631.44,175.18,1,2381
2021-03-31,e739edae-ca57-4976-9c50-c4cd52a9f9cf,fblowfield91@meetup.com,6.0,949.5,711.63,1,4713
2021-03-31,ba7586c8-929d-44ed-9a2d-dc58259580d2,daickenca@addthis.com,,494.53,31.5,1,2381
2021-03-31,ce2f5073-a808-4696-b6d9-479ddb836a8b,bpatrie7y@addthis.com,,731.96,775.44,1,4713
2021-03-31,4f390d3e-1b15-4289-bbb9-dd0bf337bce7,jparlattgv@guardian.co.uk,11.0,361.68,535.86,1,2381
2021-03-31,0a086b62-9953-4cb6-bf50-d2d8c7e41fe5,amossopdp@ustream.tv,3.0,821.18,712.07,1,4713
2021-03-31,081424b2-47e2-47bb-8d60-21c7c22f0619,btwyford3g@wunderground.com,6.0,439.9,314.84,1,2381
2021-03-31,36128578-8531-4e17-b6f3-a13661162df3,gmaymonddv@va.gov,6.0,721.2,375.38,1,2381
2021-03-31,5e61e257-d9fc-4a7a-bd43-0cdf817b0b37,ufriedenbach6h@w3.org,7.0,775.41,194.04,1,2381
2021-03-31,196b15b3-f140-477f-b751-22ef8ecc4685,clegrysjf@taobao.com,4.0,623.73,740.05,1,4713
2021-03-31,e534bff2-4e87-4bbc-8362-b4950c7b7443,dcheerrf@people.com.cn,6.0,102.7,528.99,1,2381
2021-03-31,350e9156-4b68-424c-9648-476c29b1a457,bphysickmm@behance.net,8.0,368.36,658.03,1,4713
2021-03-31,31fa76b9-6152-4897-8650-44a4606eaedb,elonsdaleot@xinhuanet.com,,185.84,108.87,1,2381
2021-03-31,84ef6a2b-fbc3-48fa-b095-cb521984c264,aladbrookky@google.ru,,162.18,344.12,1,2381
2021-03-31,d07b3a9c-f6fb-4a8a-8147-9ed086709647,bsarlljt@usatoday.com,3.0,814.4,762.02,1,4713
2021-03-31,50925b6f-10fa-40d7-9ba9-e1d960d1e527,jloyley89@feedburner.com,,233.94,673.29,0,4713
